Month,PIC,Pemasok,Kategori Pemasok,Kategori Barang,Nama Cabang,Kode #,#Prime.Qty,#Purch.Total,min,max
December,LAINNYA,MAXCLEAN - NEW,Umum,00.COST,TGLSUD,200318,19.0,665000.0,35000.0,35000.0
December,LAINNYA,MAXCLEAN - NEW,Umum,Kebersihan [NP COST RESTO],CBNPEM,410273,43.0,1505000.0,35000.0,35000.0
December,LAINNYA,MEDIA TEKNIK KOMPUTER (YANUAR TEKNISI) - HO,NON-BAHAN,IT Cost [NP RESTO],SBYTAN,410007,1.0,975000.0,975000.0,975000.0
December,LAINNYA,MEDIA TEKNIK KOMPUTER (YANUAR TEKNISI) - HO,NON-BAHAN,IT Cost [NP RESTO],SDABAM,410007,1.0,1200000.0,1200000.0,1200000.0
December,LAINNYA,MEDIA TEKNIK KOMPUTER (YANUAR TEKNISI) - HO,NON-BAHAN,IT Cost [NP RESTO],SDAPAB,410007,1.0,1200000.0,1200000.0,1200000.0
December,LAINNYA,MEILKY LIMANTO (TOKO PUSAT KEMASAN),NON-BAHAN,00.COST,PBUISK,200287,22500.0,1140000.0,50.6664,50.6668
December,LAINNYA,MICHAEL YUDAGAMA DARMASATRIA,LANDLORD,Sewa Dibayar Dimuka Bangunan [NP RESTO],SDATEU,410196,1.0,466666667.0,466666667.0,466666667.0
December,LAINNYA,MINERO - NEW,Umum,Biaya Bahan Pembantu [NP COST RESTO],MGGTID,410093,371.0,2226000.0,6000.0,6000.0
December,LAINNYA,MITRA TANI CENTRAL - NEW,Umum,01. COST - PACKAGING,MGGTID,200442,8800.0,501600.0,57.0,57.0
December,LAINNYA,MITRA TANI CENTRAL - NEW,Umum,01. COST - PACKAGING,SMNAFF,200442,12500.0,712500.0,57.0,57.0
December,LAINNYA,MITRA TANI CENTRAL - NEW,Umum,01. COST - PACKAGING,SMNBAB,200442,18500.0,1054500.0,57.0,57.0
December,LAINNYA,MITRA TANI CENTRAL - NEW,Umum,01. COST - PACKAGING,SMNMAG,200442,18000.0,1026000.0,57.0,57.0
December,LAINNYA,MITRA TANI CENTRAL - NEW,Umum,01. COST - PACKAGING,YYKKRA,200442,4000.0,228000.0,57.0,57.0
December,LAINNYA,MITRA TANI CENTRAL - NEW,Umum,01. COST - PACKAGING,YYKSON,200442,3000.0,171000.0,57.0,57.0
December,LAINNYA,MITRA TANI CENTRAL - NEW,Umum,Beban Packaging [NP Resto],MGGTID,410275,14000.0,798000.0,57.0,57.0
December,LAINNYA,MITRA TANI CENTRAL - NEW,Umum,Beban Packaging [NP Resto],SMNAFF,410275,21000.0,1197000.0,57.0,57.0
December,LAINNYA,MITRA TANI CENTRAL - NEW,Umum,Beban Packaging [NP Resto],SMNBAB,410275,25000.0,1425000.0,57.0,57.0
December,LAINNYA,MITRA TANI CENTRAL - NEW,Umum,Beban Packaging [NP Resto],SMNMAG,410275,8000.0,456000.0,57.0,57.0
December,LAINNYA,MITRA TANI CENTRAL - NEW,Umum,Beban Packaging [NP Resto],YYKKRA,410275,11000.0,627000.0,57.0,57.0
December,LAINNYA,MITRA TANI CENTRAL - NEW,Umum,Beban Packaging [NP Resto],YYKSON,410275,4500.0,256500.0,57.0,57.0
December,LAINNYA,MITRAKU - NEW,Umum,00.COST,BJRLAP,200317,18.0,396000.0,22000.0,22000.0
December,LAINNYA,MITRAKU - NEW,Umum,00.COST,CMSAHM,200317,14.0,308000.0,22000.0,22000.0
December,LAINNYA,MITRAKU - NEW,Umum,00.COST,SPASIL,200317,21.0,462000.0,22000.0,22000.0
December,LAINNYA,MITRAKU - NEW,Umum,00.COST,SPAYUD,200287,2000.0,156000.0,78.0,78.0
December,LAINNYA,MITRAKU - NEW,Umum,00.COST,SPAYUD,200317,27.0,594000.0,22000.0,22000.0
December,LAINNYA,MITRAKU - NEW,Umum,01. COST - PACKAGING,BJRLAP,200198,9000.0,2790000.0,310.0,310.0
December,LAINNYA,MITRAKU - NEW,Umum,01. COST - PACKAGING,BJRLAP,200201,2.0,37000.0,18500.0,18500.0
December,LAINNYA,MEILKY LIMANTO (TOKO PUSAT KEMASAN),NON-BAHAN,Kebersihan [NP COST RESTO],PBUISK,410273,15.0,1050000.0,70000.0,70000.0
December,LAINNYA,MASA BARU - HO,NON-BAHAN,00.COST,CKMLGARD,200326,72.0,1152000.0,16000.0,16000.0
December,LAINNYA,MEILKY LIMANTO (TOKO PUSAT KEMASAN),NON-BAHAN,Kebersihan [NP COST RESTO],PBUISK,410272,80.0,1280000.0,16000.0,16000.0
December,LAINNYA,MEILKY LIMANTO (TOKO PUSAT KEMASAN),NON-BAHAN,01. COST - PACKAGING,SPTBAT,200213,24000.0,7950000.0,331.25,331.25
December,LAINNYA,MEILKY LIMANTO (TOKO PUSAT KEMASAN),NON-BAHAN,01. COST - PACKAGING,PBUISK,200196,2000.0,480000.0,240.0,240.0
December,LAINNYA,MEILKY LIMANTO (TOKO PUSAT KEMASAN),NON-BAHAN,01. COST - PACKAGING,PBUISK,200197,2000.0,760000.0,380.0,380.0
December,LAINNYA,MEILKY LIMANTO (TOKO PUSAT KEMASAN),NON-BAHAN,01. COST - PACKAGING,PBUISK,200198,9000.0,3420000.0,380.0,380.0
December,LAINNYA,MEILKY LIMANTO (TOKO PUSAT KEMASAN),NON-BAHAN,01. COST - PACKAGING,PBUISK,200199,12.0,540000.0,45000.0,45000.0
December,LAINNYA,MEILKY LIMANTO (TOKO PUSAT KEMASAN),NON-BAHAN,01. COST - PACKAGING,PBUISK,200201,30.0,690000.0,23000.0,23000.0
December,LAINNYA,MEILKY LIMANTO (TOKO PUSAT KEMASAN),NON-BAHAN,01. COST - PACKAGING,PBUISK,200207,12.0,1020000.0,85000.0,85000.0
December,LAINNYA,MEILKY LIMANTO (TOKO PUSAT KEMASAN),NON-BAHAN,01. COST - PACKAGING,PBUISK,200208,40.0,1640000.0,41000.0,41000.0
December,LAINNYA,MEILKY LIMANTO (TOKO PUSAT KEMASAN),NON-BAHAN,01. COST - PACKAGING,PBUISK,200209,15000.0,1680000.0,112.0,112.0
December,LAINNYA,MEILKY LIMANTO (TOKO PUSAT KEMASAN),NON-BAHAN,01. COST - PACKAGING,PBUISK,200210,6000.0,870000.0,145.0,145.0
December,LAINNYA,MEILKY LIMANTO (TOKO PUSAT KEMASAN),NON-BAHAN,01. COST - PACKAGING,PBUISK,200212,15000.0,7125000.0,475.0,475.0
December,LAINNYA,MEILKY LIMANTO (TOKO PUSAT KEMASAN),NON-BAHAN,01. COST - PACKAGING,PBUISK,200213,14400.0,4620000.0,320.833333,320.833333
December,LAINNYA,MEILKY LIMANTO (TOKO PUSAT KEMASAN),NON-BAHAN,01. COST - PACKAGING,PBUISK,200293,20.0,650000.0,32500.0,32500.0
December,LAINNYA,MEILKY LIMANTO (TOKO PUSAT KEMASAN),NON-BAHAN,01. COST - PACKAGING,PBUISK,200298,160.0,960000.0,6000.0,6000.0
December,LAINNYA,MEILKY LIMANTO (TOKO PUSAT KEMASAN),NON-BAHAN,01. COST - PACKAGING,PBUISK,200299,200.0,2000000.0,10000.0,10000.0
December,LAINNYA,MEILKY LIMANTO (TOKO PUSAT KEMASAN),NON-BAHAN,01. COST - PACKAGING,PBUISK,200300,200.0,920000.0,4600.0,4600.0
December,LAINNYA,MEILKY LIMANTO (TOKO PUSAT KEMASAN),NON-BAHAN,01. COST - PACKAGING,PBUISK,200301,120.0,864000.0,7200.0,7200.0
December,LAINNYA,MEILKY LIMANTO (TOKO PUSAT KEMASAN),NON-BAHAN,01. COST - PACKAGING,PBUISK,200314,200.0,500000.0,2500.0,2500.0
December,LAINNYA,MEILKY LIMANTO (TOKO PUSAT KEMASAN),NON-BAHAN,01. COST - PACKAGING,PBUISK,200707,90000.0,10500000.0,116.666666,116.666666
December,LAINNYA,MEILKY LIMANTO (TOKO PUSAT KEMASAN),NON-BAHAN,01. COST - PACKAGING,PBUISK,200746,24000.0,768000.0,32.0,32.0
December,LAINNYA,MEILKY LIMANTO (TOKO PUSAT KEMASAN),NON-BAHAN,01. COST - PACKAGING,SPTBAT,200199,24.0,1120000.0,46666.66667,46666.66667
December,LAINNYA,MEILKY LIMANTO (TOKO PUSAT KEMASAN),NON-BAHAN,01. COST - PACKAGING,SPTBAT,200212,14000.0,7000000.0,500.0,500.0
December,LAINNYA,MEILKY LIMANTO (TOKO PUSAT KEMASAN),NON-BAHAN,Beban Packaging [NP Resto],PBUISK,410275,10000.0,1290000.0,80.0,150.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGPAM,200209,14500.0,1740000.0,120.0,120.0
December,LAINNYA,MASA BARU - HO,NON-BAHAN,00.COST,CKMLGARD,200325,156.0,3120000.0,20000.0,20000.0
December,LAINNYA,MASA BARU - HO,NON-BAHAN,00.COST,CKMLGARD,200187,646.0,19380000.0,30000.0,30000.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,CMHBAR,200392,300.0,4005000.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,CMSAHM,200392,150.0,2070000.0,13800.0,13800.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,CPTCIA,200392,100.0,1380000.0,13800.0,13800.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,CPTCIP,200392,150.0,2070000.0,13800.0,13800.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,CPTDON,200392,400.0,5520000.0,13800.0,13800.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,CPTPON,200392,300.0,4005000.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,CPTPUS,200392,100.0,1380000.0,13800.0,13800.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,DPKJAS,200392,250.0,3337500.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,DPKMAR,200392,100.0,1335000.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,CMHAMI,200392,300.0,4005000.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,DPKPAR,200392,200.0,2670000.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,GGPPAN,200392,650.0,8677500.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,KWGAHM,200392,250.0,3382500.0,13350.0,13800.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,KWGGAL,200392,300.0,4140000.0,13800.0,13800.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,KWGTUP,200392,200.0,2760000.0,13800.0,13800.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,KYBAMP,200392,200.0,2670000.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,KYBCIL,200392,300.0,4005000.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,KYBFAT,200392,400.0,5340000.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,KYBKEM,200392,250.0,3337500.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,KYBKES,200392,200.0,2670000.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,GGPDAA,200392,400.0,5340000.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,CKRTHA,200392,100.0,1380000.0,13800.0,13800.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,CKGINT,200392,550.0,7342500.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,CKGBOU,200392,600.0,8010000.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,BDGPAS,200392,250.0,3337500.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,BDGPET,200392,200.0,2670000.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,BDGSET,200392,150.0,2002500.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,BDGSUM,200392,100.0,1335000.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,BDGSUR,200392,100.0,1335000.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,BDGTER,200392,150.0,2002500.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,BDGUKU,200392,150.0,2002500.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,BGRABD,200392,400.0,5340000.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,BGRBAT,200392,200.0,2670000.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,BGRPAD,200392,400.0,5340000.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,BGRSAP,200392,150.0,2002500.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,BGRSHO,200392,300.0,4005000.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,BGRTAJ,200392,300.0,4005000.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,BJRLAP,200392,150.0,2070000.0,13800.0,13800.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,CBICIB,200392,450.0,6007500.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,CBICIL,200392,450.0,6210000.0,13800.0,13800.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,CBIMAY,200392,650.0,8677500.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,CBIPUN,200392,400.0,5340000.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,CBITEG,200392,450.0,6007500.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,CJRSUR,200392,300.0,4140000.0,13800.0,13800.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,CKGBIN,200392,450.0,6007500.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,KYBLEN,200392,150.0,2002500.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,KYBTEB,200392,250.0,3337500.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,MJLABD,200392,150.0,2070000.0,13800.0,13800.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,NPHCIB,200392,200.0,2670000.0,13350.0,13350.0
December,LAINNYA,MASA BARU - HO,NON-BAHAN,00.COST,CKMLGARD,200042,144.0,1440000.0,10000.0,10000.0
December,LAINNYA,MASA BARU - HO,NON-BAHAN,00.COST,CKMLGARD,200044,65.0,1040000.0,16000.0,16000.0
December,LAINNYA,MASA BARU - HO,NON-BAHAN,00.COST,CKMLGARD,200056,35.0,490000.0,14000.0,14000.0
December,LAINNYA,MASA BARU - HO,NON-BAHAN,00.COST,CKMLGARD,200081,576.0,12480000.0,21666.66667,21666.66667
December,LAINNYA,MASA BARU - HO,NON-BAHAN,00.COST,CKMLGARD,200101,132.0,9240000.0,70000.0,70000.0
December,LAINNYA,MASA BARU - HO,NON-BAHAN,00.COST,CKMLGARD,200102,200.0,33000000.0,165000.0,165000.0
December,LAINNYA,MASA BARU - HO,NON-BAHAN,00.COST,CKMLGARD,200105,70.0,32550000.0,465000.0,465000.0
December,LAINNYA,MASA BARU - HO,NON-BAHAN,00.COST,CKMLGARD,200106,25.0,13125000.0,525000.0,525000.0
December,LAINNYA,MASA BARU - HO,NON-BAHAN,00.COST,CKMLGARD,200113,35.0,5250000.0,150000.0,150000.0
December,LAINNYA,MASA BARU - HO,NON-BAHAN,00.COST,CKMLGARD,200114,86.0,17200000.0,200000.0,200000.0
December,LAINNYA,MASA BARU - HO,NON-BAHAN,00.COST,CKMLGARD,200132,54.0,3240000.0,60000.0,60000.0
December,LAINNYA,MASA BARU - HO,NON-BAHAN,00.COST,CKMLGARD,200133,20.0,500000.0,25000.0,25000.0
December,LAINNYA,MASA BARU - HO,NON-BAHAN,00.COST,CKMLGARD,200139,80.0,1200000.0,15000.0,15000.0
December,LAINNYA,MASA BARU - HO,NON-BAHAN,00.COST,CKMLGARD,200143,74.0,4440000.0,60000.0,60000.0
December,LAINNYA,MASA BARU - HO,NON-BAHAN,00.COST,CKMLGARD,200153,93.0,3255000.0,35000.0,35000.0
December,LAINNYA,MASA BARU - HO,NON-BAHAN,00.COST,CKMLGARD,200161,154.0,16940000.0,110000.0,110000.0
December,LAINNYA,MASA BARU - HO,NON-BAHAN,00.COST,CKMLGARD,200168,75.0,3375000.0,45000.0,45000.0
December,LAINNYA,MASA BARU - HO,NON-BAHAN,00.COST,CKMLGARD,200173,10.0,325000.0,32500.0,32500.0
December,LAINNYA,MASA BARU - HO,NON-BAHAN,00.COST,CKMLGARD,200176,30.0,10200000.0,340000.0,340000.0
December,LAINNYA,MASA BARU - HO,NON-BAHAN,00.COST,CKMLGARD,200184,900.0,43200000.0,48000.0,48000.0
December,LAINNYA,MASA BARU - HO,NON-BAHAN,00.COST,CKMLGARD,200185,250.0,5500000.0,22000.0,22000.0
December,LAINNYA,MASA BARU - HO,NON-BAHAN,00.COST,CKMLGARD,200032,6.0,630000.0,105000.0,105000.0
December,LAINNYA,MASA BARU - HO,NON-BAHAN,00.COST,CKMLGARD,200280,50.0,1750000.0,35000.0,35000.0
December,LAINNYA,MARY MARIA,NON-BAHAN,Perizinan [NP COST RESTO],GGPPET,410013,1.0,2000000.0,2000000.0,2000000.0
December,LAINNYA,MARTININGRUM (AIR ISI ULANG BANYU SENDANG) - NEW,Umum,Biaya Bahan Pembantu [NP COST RESTO],BPPHAR,410093,710.0,4970000.0,7000.0,7000.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,NPHLEM,200392,200.0,2670000.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,PWKTAM,200392,350.0,4830000.0,13800.0,13800.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,SMDABD,200392,150.0,2070000.0,13800.0,13800.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,SMDJAT,200392,400.0,5520000.0,13800.0,13800.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,SNGKAR,200392,500.0,6900000.0,13800.0,13800.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,SORBOJ,200392,300.0,4005000.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,SORKOP,200392,200.0,2670000.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,SORLAS,200392,300.0,4005000.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,SORTAM,200392,200.0,2670000.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,SPASIL,200392,300.0,4140000.0,13800.0,13800.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,SPAYUD,200392,250.0,3450000.0,13800.0,13800.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,TGRHAR,200392,350.0,4762500.0,13350.0,13800.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,TGRKUT,200392,250.0,3450000.0,13800.0,13800.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,TJPBOU,200392,400.0,5340000.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,TJPDAN,200392,300.0,4005000.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,TNACEM,200392,350.0,4672500.0,13350.0,13350.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,TNGCIL,200392,100.0,1380000.0,13800.0,13800.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,TNGHUS,200392,200.0,2760000.0,13800.0,13800.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,TNGMER,200392,150.0,2070000.0,13800.0,13800.0
December,LAINNYA,MAJU BERSAMA - NEW,Umum,00.COST,TNGSAL,200392,200.0,2760000.0,13800.0,13800.0
December,LAINNYA,MARIO GLENN ANGOUW,LANDLORD,Sewa Dibayar Dimuka Bangunan [NP RESTO],MNDMAR,410196,1.0,380000000.0,380000000.0,380000000.0
December,LAINNYA,MARTININGRUM (AIR ISI ULANG BANYU SENDANG) - NEW,Umum,Biaya Bahan Pembantu [NP COST RESTO],BPPMUL,410093,420.0,2940000.0,7000.0,7000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGPAM,200208,18.0,630000.0,35000.0,35000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGPAM,200207,56.0,1120000.0,20000.0,20000.0
December,LAINNYA,LESTARI - NEW,Umum,01. COST - PACKAGING,SMGPAM,200201,11.0,330000.0,30000.0,30000.0
December,LAINNYA,LANCAR JAYA - NEW,Umum,00.COST,LMGSUD,200287,19500.0,780000.0,40.0,40.0
December,LAINNYA,LANCAR JAYA - NEW,Umum,00.COST,LMGSUD,200317,5.0,155000.0,31000.0,31000.0
December,LAINNYA,LANCAR JAYA - NEW,Umum,00.COST,MADSAP,200287,26000.0,1040000.0,40.0,40.0
December,LAINNYA,LANCAR JAYA - NEW,Umum,00.COST,MADSAP,200317,9.0,279000.0,31000.0,31000.0
December,LAINNYA,LANCAR JAYA - NEW,Umum,00.COST,MADSAP,200337,240.0,1920000.0,8000.0,8000.0
December,LAINNYA,LANCAR JAYA - NEW,Umum,00.COST,MJKSUD,200287,30000.0,1200000.0,40.0,40.0
December,LAINNYA,LANCAR JAYA - NEW,Umum,00.COST,MJKSUD,200317,11.0,341000.0,31000.0,31000.0
December,LAINNYA,LANCAR JAYA - NEW,Umum,00.COST,NGWDIP,200287,20000.0,800000.0,40.0,40.0
December,LAINNYA,LANCAR JAYA - NEW,Umum,00.COST,NGWDIP,200317,15.0,465000.0,31000.0,31000.0
December,LAINNYA,LANCAR JAYA - NEW,Umum,00.COST,KDRURI,200337,320.0,2560000.0,8000.0,8000.0
December,LAINNYA,LANCAR JAYA - NEW,Umum,00.COST,NGWDIP,200337,336.0,2688000.0,8000.0,8000.0
December,LAINNYA,LANCAR JAYA - NEW,Umum,00.COST,PNGDIP,200317,4.0,124000.0,31000.0,31000.0
December,LAINNYA,LANCAR JAYA - NEW,Umum,00.COST,PNGDIP,200337,48.0,384000.0,8000.0,8000.0
December,LAINNYA,LANCAR JAYA - NEW,Umum,00.COST,TBNBAS,200287,25000.0,1000000.0,40.0,40.0
December,LAINNYA,LANCAR JAYA - NEW,Umum,00.COST,TBNBAS,200317,25.0,775000.0,31000.0,31000.0
December,LAINNYA,LANCAR JAYA - NEW,Umum,00.COST,TLGTEU,200287,60000.0,2400000.0,40.0,40.0
December,LAINNYA,LANCAR JAYA - NEW,Umum,00.COST,TLGTEU,200317,26.0,806000.0,31000.0,31000.0
December,LAINNYA,LANCAR JAYA - NEW,Umum,00.COST,TLGTEU,200337,616.0,4928000.0,8000.0,8000.0
December,LAINNYA,LANCAR JAYA - NEW,Umum,01. COST - PACKAGING,BLTKAL,200196,1300.0,377000.0,290.0,290.0
December,LAINNYA,LANCAR JAYA - NEW,Umum,01. COST - PACKAGING,BLTKAL,200197,1500.0,465000.0,310.0,310.0
December,LAINNYA,LANCAR JAYA - NEW,Umum,00.COST,PNGDIP,200287,6500.0,260000.0,40.0,40.0
December,LAINNYA,LANCAR JAYA - NEW,Umum,00.COST,KDRURI,200317,19.0,589000.0,31000.0,31000.0
December,LAINNYA,LANCAR JAYA - NEW,Umum,00.COST,KDRURI,200287,18000.0,720000.0,40.0,40.0
December,LAINNYA,LANCAR JAYA - NEW,Umum,00.COST,KDRKED,200337,260.0,2080000.0,8000.0,8000.0
December,LAINNYA,KAULA SUGIH ICE - NEW,Umum,Biaya Bahan Pembantu [NP COST RESTO],BDGTER,410093,239.0,1314500.0,5500.0,5500.0
December,LAINNYA,KAULA SUGIH ICE - NEW,Umum,Biaya Bahan Pembantu [NP COST RESTO],CMHAMI,410093,581.0,3195500.0,5500.0,5500.0
December,LAINNYA,KAULA SUGIH ICE - NEW,Umum,Biaya Bahan Pembantu [NP COST RESTO],CMHBAR,410093,1788.0,9834000.0,5500.0,5500.0
December,LAINNYA,KAULA SUGIH ICE - NEW,Umum,Biaya Bahan Pembantu [NP COST RESTO],CMHBAR,410105,12360.0,10351500.0,837.5,837.5
December,LAINNYA,KAULA SUGIH ICE - NEW,Umum,Biaya Bahan Pembantu [NP COST RESTO],NPHCIB,410093,366.0,2013000.0,5500.0,5500.0
December,LAINNYA,KAULA SUGIH ICE - NEW,Umum,Biaya Bahan Pembantu [NP COST RESTO],SORBOJ,410093,500.0,3000000.0,6000.0,6000.0
December,LAINNYA,KEDIRI SERVICE CENTER (TEKNISI) - HO,Umum,Biaya Jasa Lainnya [NP Resto],BLTKAL,410112,1.0,482000.0,482000.0,482000.0
December,LAINNYA,KEDIRI SERVICE CENTER (TEKNISI) - HO,Umum,Biaya Jasa Lainnya [NP Resto],KDRJOY,410112,1.0,453000.0,453000.0,453000.0
December,LAINNYA,KEDIRI SERVICE CENTER (TEKNISI) - HO,Umum,Biaya Jasa Lainnya [NP Resto],KDRKED,410112,1.0,487000.0,487000.0,487000.0
December,LAINNYA,KEDIRI SERVICE CENTER (TEKNISI) - HO,Umum,Biaya Jasa Lainnya [NP Resto],KDRURI,410112,1.0,422000.0,422000.0,422000.0
December,LAINNYA,KEDIRI SERVICE CENTER (TEKNISI) - HO,Umum,Biaya Jasa Lainnya [NP Resto],TLGTEU,410112,1.0,487000.0,487000.0,487000.0
December,LAINNYA,KIKI GROSIR - NEW,Umum,00.COST,CKMLGARD,200307,108.0,4728240.0,43780.0,43780.0
December,LAINNYA,KIKI GROSIR - NEW,Umum,00.COST,DCSMGMUR,200307,72.0,2686500.0,37312.5,37312.5
December,LAINNYA,LANCAR JAYA - NEW,Umum,00.COST,BLTKAL,200287,18900.0,756000.0,40.0,40.0
December,LAINNYA,LANCAR JAYA - NEW,Umum,00.COST,BLTKAL,200317,8.0,248000.0,31000.0,31000.0
December,LAINNYA,LANCAR JAYA - NEW,Umum,00.COST,BLTKAL,200337,180.0,1440000.0,8000.0,8000.0
December,LAINNYA,LANCAR JAYA - NEW,Umum,00.COST,KDRJOY,200287,36000.0,1440000.0,40.0,40.0
December,LAINNYA,LANCAR JAYA - NEW,Umum,00.COST,KDRJOY,200317,3.0,93000.0,31000.0,31000.0
December,LAINNYA,LANCAR JAYA - NEW,Umum,00.COST,KDRJOY,200337,360.0,2880000.0,8000.0,8000.0
December,LAINNYA,LANCAR JAYA - NEW,Umum,00.COST,KDRKED,200287,42000.0,1680000.0,40.0,40.0
December,LAINNYA,LANCAR JAYA - NEW,Umum,00.COST,KDRKED,200317,8.0,248000.0,31000.0,31000.0
December,LAINNYA,LANCAR JAYA - NEW,Umum,01. COST - PACKAGING,BLTKAL,200198,4950.0,1496500.0,290.0,310.0
December,LAINNYA,LANCAR JAYA - NEW,Umum,01. COST - PACKAGING,BLTKAL,200201,8.0,192000.0,24000.0,24000.0
